Date,Open,High,Low,Close,Volume,Adj Close,,Buy,Sell,Combine
1/4/1982,22.125001,22.125001,22,22,17813600,0.333894,,,,
1/5/1982,21.125,21.125,20.875,20.875,8960000,0.31682,,0,-1,-1
1/6/1982,20.749999,20.749999,20.625,20.625,16520000,0.313026,,0,-1,-1
1/7/1982,19.25,19.25,18.999999,18.999999,17511200,0.288363,,0,-1,-1
1/8/1982,19.874999,20,19.874999,19.874999,14151200,0.301643,,1,0,1
1/11/1982,18.75,18.75,18.625001,18.625001,8332800,0.282672,,0,-1,-1
1/12/1982,18.124999,18.124999,18,18,14980000,0.273186,,0,-1,-1
1/13/1982,18,18,17.875,17.875,10438400,0.271289,,0,-1,-1
1/14/1982,18.75,18.875,18.75,18.75,6428800,0.284569,,1,0,1
1/15/1982,20,20.25,20,20,11676000,0.30354,,1,0,1
1/18/1982,20.375001,20.625,20.375001,20.375001,7000000,0.309232,,1,0,1
1/19/1982,20.125,20.125,19.874999,19.874999,13876800,0.301643,,0,-1,-1
1/20/1982,20.25,20.375001,20.25,20.25,6456800,0.307335,,1,0,1
1/21/1982,20.625,20.749999,20.625,20.625,8332800,0.313026,,1,0,1
1/22/1982,20.749999,20.875,20.749999,20.749999,6064800,0.314923,,1,0,1
1/25/1982,20.25,20.25,20.125,20.125,11177600,0.305437,,0,-1,-1
1/26/1982,19.625,19.625,19.375,19.375,5303200,0.294055,,0,-1,-1
1/27/1982,19.500001,19.75,19.500001,19.500001,7840000,0.295952,,1,0,1
1/28/1982,20.125,20.25,20.125,20.125,9900800,0.305437,,1,0,1
1/29/1982,20.375001,20.5,20.375001,20.375001,13288800,0.309232,,1,0,1
2/1/1982,20.375001,20.375001,20.125,20.125,9632000,0.305437,,0,-1,-1
2/2/1982,20.25,20.5,20.25,20.25,13568800,0.307335,,1,0,1
2/3/1982,20.25,20.375001,20.25,20.25,7868000,0.307335,,0,0,0
2/4/1982,19.874999,19.874999,19.75,19.75,5510400,0.299746,,0,-1,-1
2/5/1982,19.75,19.874999,19.75,19.75,10074400,0.299746,,0,0,0
2/8/1982,18.625001,18.625001,18.5,18.5,7924000,0.280775,,0,-1,-1
2/9/1982,18.5,18.625001,18.5,18.5,14476000,0.280775,,0,0,0
